name,team,position,nationality,draft_year
Antonius Cleveland,Lokomotiv Kuban,,American,2017
Thomas Kimball,Boston Celtics || San Diego Rockets || Milwaukee Bucks || Kansas City Kings || Philadelphia 76ers || New Orleans Jazz,power forward/center,American,
Buddy Hield,Philadelphia 76ers,Guard,American,2017
D'Angelo Russell,Brooklyn Nets,Point Guard,American,2015
Joel Embiid,Philadelphia 76ers,Center,Cameroon,2014
Paul George,Los Angeles Clippers,Small Forward,American,
Kyrie Irving,Brooklyn Nets,Point Guard,American,2011
Jayson Tatum,Boston Celtics,Forward,American,2017
Caleb Martin,Philadelphia 76ers,small forward,American,2019
Andrew Wiggins,Minnesota Timberwolves || Golden State Warriors,,Canadian,2014
Max Fiedler,Philadelphia 76ers,basketball,American,
OG Anunoby,New York Knicks,Forward,British,2017
William Derek Grimm,Sacramento Kings,forward,American,1997
Jaylen Brown,Boston Celtics,Small Forward,American,
Victor Wembanyama,San Antonio Spurs,Center,French,
Jrue Holiday,Boston Celtics,Point Guard,American,2010
Austin Reaves,Los Angeles Lakers,Guard,American,
Kevin Love,Cleveland Cavaliers,Forward,American,2010
Giannis Antetokounmpo,Milwaukee Bucks,Forward,Greek,
Stephen Curry,Golden State Warriors,Guard,American,2009
Al Horford,Boston Celtics,Center/Forward,Dominican Republic,
Tyler Herro,Miami Heat,Guard,,2019
Duncan Robinson,Miami Heat,Guard,American,
Anthony Davis,Los Angeles Lakers,Center/Forward,American,2012
Kyle Anderson,UCLA Bruins,Point Guard/Forward,American,
Cade Cunningham,Detroit Pistons,Point Guard,American,2021
LeBron James,Cleveland Cavaliers,Forward,American,2003
Jimmy Butler,Miami Heat,Forward,American,2011
Kevon Looney,Golden State Warriors,Center,American,2015
Zach LaVine,Bulls,Guard,American,2014
Jaden Ivey,Detroit Pistons,,American,2022
Kyle Lowry,Toronto Raptors,Point Guard,Canadian,
Michael Jordan,Chicago Bulls,Guard/Forward,American,
Devin Booker,Phoenix Suns,Guard,American,2015
Brandan Keith Wright,Charlotte Bobcats || Golden State Warriors || New Jersey Nets || Dallas Mavericks || Boston Celtics || Phoenix Suns || Memphis Grizzlies || Houston Rockets,power forward,American,2007
Draymond Green,Golden State Warriors,Power Forward/Center,American,
Zach Collins,San Antonio Spurs,Center,American,2017
Jonathan Kuminga,Golden State Warriors,Small forward,Congolese,2021
Lonzo Ball,Los Angeles Lakers,Point Guard,American,2017
Jaime Jaquez Jr.,Miami Heat,Guard/Forward,Mexican-American,
Ausar Thompson,Detroit Pistons,Wing,American,2023
Jalen Brunson,New York Knicks,Guard,American,2016
Shaquille O'Neal,Detroit Pistons,Center,American,1992
Kobe Bryant,Los Angeles Lakers,Shooting Guard,American,
Chris Paul,Portland Trail Blazers,Point Guard,American,2005
Askia Jones,,shooting guard,American-Venezuelan,
Harrison Barnes,Golden State Warriors,Forward,American,
Bam Adebayo,Miami Heat,Center,Nigerian-American,2017
Carrick Felix,Cleveland Cavaliers,Shooting Guard,American,2013
Mychel Thompson,{'season': '2011 || team': 'Erie BayHawks'} || {'season': '2011-2012 || team': 'Cleveland Cavaliers'} || {'season': '2012 || team': 'Erie BayHawks'} || {'season': '2013 || team': 'Sioux Falls Skyforce'} || {'season': '2013-2015 || team': 'Santa Cruz Warriors'} || {'season': '2015 || team': 'Pallacanestro Varese'} || {'season': '2016-2017 || team': 'Santa Cruz Warriors'},Guard,American,
