query_id,type,precision,recall,f1
agg_1,aggregation,0.14444444444444443,0.26,0.1857142857142857
agg_2,aggregation,0.0,0.0,0.0
agg_3,aggregation,0.21,0.4117647058823529,0.2781456953642384
filter_1,filter,1.0,1.0,1.0
filter_2,filter,1.0,1.0,1.0
filter_3,filter,1.0,1.0,1.0
join_1,join,0.03357314148681055,0.4666666666666667,0.06263982102908278
join_2,join,0.05196850393700787,0.21153846153846154,0.08343868520859671
join_3,join,0.0,0.0,0.0
projection_1,projection,1.0,1.0,1.0
projection_2,projection,1.0,1.0,1.0
projection_3,projection,1.0,1.0,1.0
simple_1,simple,1.0,1.0,1.0
simple_2,simple,1.0,1.0,1.0
union_1,union,0.12142857142857143,0.34,0.17894736842105263
union_2,union,0.01,0.006896551724137931,0.008163265306122448
union_3,union,0.14,0.07526881720430108,0.09790209790209792
