name,team,position,nationality,nba_championships
Anthony Marshon Davis Jr.,Los Angeles Lakers,Frontcourt,American,1.0
Philip Douglas Jackson  , Los Angeles Lakers,Frontcourt,American  ,13.0
Magic Johnson  ,Los Angeles Lakers,Backcourt,American  ,5.0
Isiah Thomas  ,Detroit Pistons  ,Backcourt,American  ,2.0
Jahlil Okafor,Capitanes de Arecibo,,Nigerian-American,1.0
Trent Tucker  ,Chicago Bulls  ,Backcourt,American  ,1.0
Miles Julian Simon  ,Phoenix Suns  ,Backcourt,American  ,1.0
Vernon Maxwell,Dallas Mavericks,Backcourt,American,2.0
Tim Duncan,San Antonio Spurs,Frontcourt,American,5.0
Kevin Wayne Durant,Phoenix Suns,Frontcourt,American,2.0
William Bedford  , Grand Rapids Hoops,Frontcourt,American  ,1.0
Steve Smith,Charlotte Bobcats,Backcourt,American,1.0
Steve Kerr  ,Golden State Warriors  ,Frontcourt,American  ,9.0
Gregory Clinton Foster  ,Indiana Pacers  ,Frontcourt,American  ,1.0
Kyrie Andrew Irving,Dallas Mavericks,,American,1.0
Jayson Christopher Tatum,Boston Celtics,,American,1.0
Andrew Christian Wiggins,Golden State Warriors,,Canadian,1.0
"Ogugua ""OG"" Anunoby Jr.",New York Knicks ,,British,1.0
Jaylen Marselles Brown,Boston Celtics,Backcourt,American,1.0
Jrue Randall Holiday  ,Boston Celtics  ,,American  ,2.0
Kevin Wesley Love,Miami Heat,,American,1.0
Giannis Sina Ugo Antetokounmpo,Milwaukee Bucks,Frontcourt,Greek and Nigerian,1.0
Wardell Stephen Curry II  ,Golden State Warriors  ,Backcourt,American  ,4.0
Alfred Joel Horford Reynoso,Boston Celtics,Frontcourt,Dominican,1.0
LeBron Raymone James Sr.,Los Angeles Lakers,,American,4.0
Kevon Grant Looney,Golden State Warriors,Frontcourt,American,3.0
Kyle Terrell Lowry,Philadelphia 76ers,Backcourt,American,1.0
Michael Jeffrey Jordan,"Chicago Bulls, Washington Wizards",Backcourt,American,6.0
Draymond Jamal Green,Golden State Warriors,Frontcourt,American,4.0
Jonathan Malangu Kuminga,Golden State Warriors,Frontcourt,Congolese,1.0
Shaquille Rashaun O'Neal,Boston Celtics,Frontcourt,American,4.0
Kobe Bean Bryant,Los Angeles Lakers,Backcourt,American,5.0
Harrison Bryce Jordan Barnes,San Antonio Spurs,,American,1.0
